country;central_bank_name;name;position;start_year;end_year;source_dataset;source_method;source_page;source_detail
Abkhazia *;National Bank of the Republic of Abkhazia;Beslan Baratelia;Chair;2014;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_the_Republic_of_Abkhazia;# Name From Until President Comments | Chairman of the National Bank
Abkhazia *;National Bank of the Republic of Abkhazia;Boris Zhirov;Chair;;2004;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_the_Republic_of_Abkhazia;# Name From Until President Comments | Chairman of the National Bank
Abkhazia *;National Bank of the Republic of Abkhazia;Daur Barganjia;Chair;1996;1998;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_the_Republic_of_Abkhazia;# Name From Until President Comments | Chairman of the National Bank
Abkhazia *;National Bank of the Republic of Abkhazia;Emma Tania;Chair;2004;2005;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_the_Republic_of_Abkhazia;# Name From Until President Comments | Chairman of the National Bank
Abkhazia *;National Bank of the Republic of Abkhazia;Illarion Argun;Chair;2005;2011;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_the_Republic_of_Abkhazia;# Name From Until President Comments | Chairman of the National Bank
Abkhazia *;National Bank of the Republic of Abkhazia;Illarion Argun;Chair;2011;2014;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_the_Republic_of_Abkhazia;# Name From Until President Comments | Chairman of the National Bank
Abkhazia *;National Bank of the Republic of Abkhazia;Illarion Argun;Chair;2014;2014;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_the_Republic_of_Abkhazia;# Name From Until President Comments | Chairman of the National Bank
Afghanistan;Da Afghanistan Bank;Abdul Qadir Fitrat;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Da_Afghanistan_Bank;Governors of Da Afghanistan Bank
Afghanistan;Da Afghanistan Bank;Abdul Qadir Fitrat;President / Governor;2007;2011;kof;kof_workbook_governors_v2023;https://dab.gov.af;AFG
Afghanistan;Da Afghanistan Bank;Ajmal Ahmady;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Da_Afghanistan_Bank;Governors of Da Afghanistan Bank
Afghanistan;Da Afghanistan Bank;Ajmal Ahmady;President / Governor;2020;2021;kof;kof_workbook_governors_v2023;https://dab.gov.af;AFG
Afghanistan;Da Afghanistan Bank;Anwar ul-Haq Ahady;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Da_Afghanistan_Bank;Governors of Da Afghanistan Bank
Afghanistan;Da Afghanistan Bank;Anwar-ul-Haq Ahady;President / Governor;2002;2004;kof;kof_workbook_governors_v2023;https://dab.gov.af;AFG
